name,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4647,2017-11-17T18:49:06Z,2025-09-12T23:57:19Z,2025-09-19T13:11:02Z,Java,0,98,7.84,147772
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,4647,2019-10-29T22:38:54Z,2025-09-19T17:31:02Z,2025-09-19T23:28:36Z,Java,35,4431,5.89,7229100
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4644,2013-09-20T21:57:19Z,2021-11-18T19:50:33Z,2025-09-17T15:31:23Z,Java,27,652,12.0,1899268
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4642,2014-04-21T12:47:21Z,2025-09-02T10:33:58Z,2025-09-18T20:29:48Z,Java,13,959,11.42,1632737
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4639,2016-08-20T19:25:32Z,2024-08-09T09:56:50Z,2025-09-18T20:40:16Z,Java,14,303,9.08,139935
oracle/opengrok,https://github.com/oracle/opengrok,4638,2013-01-07T11:49:18Z,2025-09-18T16:25:06Z,2025-09-20T01:27:16Z,Java,294,7676,12.7,8033516
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,4625,2021-12-01T05:27:22Z,2025-07-28T11:47:30Z,2025-09-20T13:26:27Z,Java,20,1132,3.8,10974951
981011512/--,https://github.com/981011512/--,4619,2020-06-18T22:47:21Z,2025-04-20T02:08:03Z,2025-09-19T08:58:31Z,Java,0,7,5.25,11439044
Netflix/ribbon,https://github.com/Netflix/ribbon,4618,2013-01-15T01:08:04Z,2025-06-23T17:56:48Z,2025-09-16T07:12:29Z,Java,41,909,12.68,1367629
bepass-org/oblivion,https://github.com/bepass-org/oblivion,4617,2024-02-08T05:50:09Z,2025-09-13T16:52:36Z,2025-09-19T22:09:17Z,Java,12,199,1.62,146916
ReVanced/revanced-patches,https://github.com/ReVanced/revanced-patches,4612,2023-12-14T01:25:17Z,2025-09-20T15:33:44Z,2025-09-20T15:08:06Z,Java,680,4106,1.77,2617818
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4608,2017-03-14T07:00:06Z,2024-12-09T09:00:27Z,2025-09-19T11:47:27Z,Java,0,1006,8.52,1151118
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4604,2011-12-31T22:49:18Z,2021-11-04T08:31:46Z,2025-09-11T08:09:08Z,Java,3,515,13.72,388967
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4604,2016-05-21T08:47:10Z,2021-08-22T07:00:24Z,2025-09-15T06:37:33Z,Java,10,117,9.33,290470
angryip/ipscan,https://github.com/angryip/ipscan,4596,2011-06-28T20:58:48Z,2025-08-19T12:28:12Z,2025-09-20T06:04:04Z,Java,31,1812,14.23,602842
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4590,2018-11-03T13:49:36Z,2024-12-21T08:02:15Z,2025-09-19T09:25:47Z,Java,0,417,6.88,3222
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4589,2011-10-23T09:01:04Z,2025-02-02T15:38:37Z,2025-09-19T11:12:42Z,Java,5,783,13.91,1413212
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4586,2014-01-16T05:14:02Z,2022-04-30T12:20:33Z,2025-09-20T03:40:37Z,Java,9,915,11.68,1311841
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4582,2022-01-07T16:35:27Z,2025-08-09T01:45:59Z,2025-09-20T03:55:15Z,Java,19,1661,3.7,1768287
puniverse/quasar,https://github.com/puniverse/quasar,4578,2013-03-27T14:51:24Z,2024-01-21T07:18:32Z,2025-09-14T14:16:55Z,Java,18,2494,12.48,3219094
rememberber/WePush,https://github.com/rememberber/WePush,4578,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z,2025-09-16T09:32:47Z,Java,58,1955,8.24,1512018
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4566,2015-08-17T08:22:53Z,2021-09-17T06:40:26Z,2025-09-17T03:39:45Z,Java,0,46,10.09,1847751
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4564,2019-02-26T01:55:08Z,2020-10-13T13:45:13Z,2025-09-15T04:10:43Z,Java,0,133,6.57,533384
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4561,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z,2025-09-20T14:00:44Z,Java,40,249,7.89,43282
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4559,2017-01-24T10:29:48Z,2025-08-12T12:01:22Z,2025-09-20T09:40:31Z,Java,48,2000,8.65,1639175
zhanghai/Douya,https://github.com/zhanghai/Douya,4558,2016-02-01T13:44:19Z,2021-06-14T20:48:22Z,2025-09-17T06:03:57Z,Java,11,1318,9.63,2434670
discord-jda/JDA,https://github.com/discord-jda/JDA,4555,2015-12-12T13:57:32Z,2025-09-14T13:57:54Z,2025-09-19T19:33:38Z,Java,111,2805,9.77,7593171
booklore-app/booklore,https://github.com/booklore-app/booklore,4550,2024-12-13T19:54:00Z,2025-09-19T18:17:30Z,2025-09-20T10:10:06Z,Java,91,990,0.77,3245040
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4549,2010-08-29T08:20:01Z,2018-08-11T19:54:16Z,2025-09-12T22:54:52Z,Java,21,3588,15.06,3568241
square/sqlbrite,https://github.com/square/sqlbrite,4545,2015-02-19T04:38:37Z,2020-08-17T16:20:56Z,2025-09-19T18:16:35Z,Java,9,304,10.58,155174
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4543,2016-04-27T09:37:28Z,2024-10-31T07:43:00Z,2025-09-10T21:00:52Z,Java,0,43,9.4,170206
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4536,2014-03-13T10:24:43Z,2021-06-01T04:07:06Z,2025-09-17T03:39:31Z,Java,6,212,11.52,74978
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,4534,2019-02-26T09:32:15Z,2025-09-13T08:06:34Z,2025-09-20T04:55:13Z,Java,15,1682,6.57,4403322
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4534,2016-10-15T19:48:00Z,2025-07-31T08:25:44Z,2025-09-17T03:40:03Z,Java,1,90,8.93,938023
alibaba/dexposed,https://github.com/alibaba/dexposed,4531,2015-06-30T02:59:16Z,2017-03-29T11:48:10Z,2025-09-16T07:01:29Z,Java,0,77,10.23,212224
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4531,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z,2025-09-19T07:34:30Z,Java,0,40,8.98,238108
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4520,2013-11-27T20:32:16Z,2021-05-21T18:02:35Z,2025-09-17T15:52:49Z,Java,9,173,11.81,71617
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4519,2017-03-01T08:21:13Z,2025-09-19T17:35:04Z,2025-09-19T11:10:31Z,Java,64,8779,8.56,6555980
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4517,2015-04-23T17:37:32Z,2019-03-13T10:10:01Z,2025-09-17T10:12:27Z,Java,10,167,10.41,120707
tiann/epic,https://github.com/tiann/epic,4517,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z,2025-09-17T19:08:29Z,Java,5,131,8.33,304600
azkaban/azkaban,https://github.com/azkaban/azkaban,4515,2012-10-18T01:34:53Z,2024-07-03T06:07:59Z,2025-09-14T05:52:19Z,Java,48,2976,12.92,6914774
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4511,2013-11-20T03:30:19Z,2022-12-05T03:25:28Z,2025-09-17T03:39:30Z,Java,0,879,11.83,1276289
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4493,2016-06-01T04:36:01Z,2021-03-17T10:25:18Z,2025-09-18T16:43:02Z,Java,1,488,9.3,1076917
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4492,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z,2025-09-18T09:19:11Z,Java,0,321,2.52,739420
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4477,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z,2025-09-17T15:54:21Z,Java,0,115,13.78,448108
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4458,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z,2025-09-17T03:40:09Z,Java,13,260,8.52,282142
h2database/h2database,https://github.com/h2database/h2database,4454,2015-04-10T19:09:09Z,2025-09-07T01:30:45Z,2025-09-20T06:27:12Z,Java,23,14517,10.44,12339489
linhaojun857/aurora,https://github.com/linhaojun857/aurora,4450,2022-08-19T13:39:16Z,2025-06-10T13:26:50Z,2025-09-20T13:59:32Z,Java,0,424,3.09,1078985
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4444,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z,2025-09-18T19:23:02Z,Java,0,172,8.65,257769
square/android-times-square,https://github.com/square/android-times-square,4437,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z,2025-09-18T03:50:25Z,Java,0,345,12.64,98507
dreamhead/moco,https://github.com/dreamhead/moco,4428,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z,2025-09-19T02:54:15Z,Java,1,3901,12.92,1051826
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4425,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z,2025-09-19T16:51:52Z,Java,0,139,6.35,1733224
Tencent/GT,https://github.com/Tencent/GT,4414,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z,2025-09-19T03:06:58Z,Java,3,74,9.69,6576783
jacoco/jacoco,https://github.com/jacoco/jacoco,4412,2012-07-08T21:45:13Z,2025-09-17T00:02:22Z,2025-09-19T01:37:32Z,Java,49,2073,13.2,2574164
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4408,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z,2025-09-20T11:44:11Z,Java,0,339,6.47,339758
airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4406,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z,2025-09-20T10:10:32Z,Java,24,358,10.28,892732
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4405,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z,2025-09-19T14:09:58Z,Java,0,12587,10.7,14995925
apache/shiro,https://github.com/apache/shiro,4402,2009-08-29T08:00:17Z,2025-09-19T23:31:42Z,2025-09-19T23:31:44Z,Java,14,4210,16.06,3869001
robinhood/ticker,https://github.com/robinhood/ticker,4390,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z,2025-09-20T08:54:24Z,Java,9,74,9.18,93052
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4378,2018-03-07T02:26:03Z,2025-09-13T10:28:34Z,2025-09-18T15:09:36Z,Java,133,1240,7.54,1427929
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4364,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z,2025-09-17T03:39:54Z,Java,16,173,9.5,119328
awangdev/leet-code,https://github.com/awangdev/leet-code,4360,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z,2025-09-14T01:39:19Z,Java,0,359,10.4,3119073
pytorch/serve,https://github.com/pytorch/serve,4349,2019-10-03T03:17:43Z,2025-08-06T19:17:08Z,2025-09-15T21:55:51Z,Java,24,3891,5.97,2406561
kermitt2/grobid,https://github.com/kermitt2/grobid,4324,2012-09-13T15:48:54Z,2025-09-18T10:42:06Z,2025-09-20T14:06:05Z,Java,22,3832,13.02,6973392
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4323,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z,2025-09-18T17:41:17Z,Java,0,847,12.06,236032
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4314,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z,2025-09-20T13:55:59Z,Java,10,3095,3.48,1612340
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4314,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z,2025-09-18T14:46:37Z,Java,5,143,9.65,194835
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4308,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z,2025-09-16T04:13:39Z,Java,4,180,10.31,116231
crate/crate,https://github.com/crate/crate,4297,2013-04-10T09:17:16Z,2025-09-19T20:17:32Z,2025-09-18T15:51:26Z,Java,139,16860,12.45,33508239
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4287,2020-05-10T13:24:42Z,2025-06-18T13:54:14Z,2025-09-19T01:15:42Z,Java,0,173,5.36,152300
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,4287,2019-03-07T02:57:45Z,2025-09-17T02:58:08Z,2025-09-18T09:04:33Z,Java,42,91470,6.54,303793599
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4281,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z,2025-09-20T13:51:03Z,Java,31,541,8.19,1381029
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4278,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z,2025-09-17T03:39:28Z,Java,0,1932,12.33,341167
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4274,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z,2025-09-17T13:04:15Z,Java,0,152,5.92,5578076
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4273,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z,2025-09-20T13:23:30Z,Java,0,737,10.23,715380
brianway/java-learning,https://github.com/brianway/java-learning,4272,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z,2025-09-16T08:25:51Z,Java,0,87,9.61,547838
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4270,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z,2025-09-17T03:39:33Z,Java,7,118,11.14,41823
aporter/coursera-android,https://github.com/aporter/coursera-android,4263,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z,2025-09-18T20:57:01Z,Java,0,135,11.71,545797
201206030/novel-plus,https://github.com/201206030/novel-plus,4263,2020-05-02T07:15:43Z,2025-08-14T14:42:04Z,2025-09-20T08:29:50Z,Java,34,572,5.39,12219974
jitsi/jitsi,https://github.com/jitsi/jitsi,4262,2013-04-24T17:37:20Z,2025-07-12T06:34:59Z,2025-09-20T07:57:57Z,Java,7,13247,12.41,18363805
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4260,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z,2025-09-16T04:01:13Z,Java,1,61,14.6,27439
google/open-location-code,https://github.com/google/open-location-code,4251,2014-09-30T18:26:35Z,2025-06-20T13:48:21Z,2025-09-19T17:20:09Z,Java,5,793,10.97,529842
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4241,2013-01-03T10:10:31Z,2025-09-18T08:33:56Z,2025-09-20T12:32:31Z,Java,0,20663,12.71,52034849
jlegewie/zotfile,https://github.com/jlegewie/zotfile,4241,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z,2025-09-19T10:33:46Z,Java,33,1119,13.72,1749037
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4231,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z,2025-09-20T05:45:49Z,Java,0,16,6.41,131
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,4217,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z,2025-09-19T12:46:47Z,Java,24,1036,12.33,3200393
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4216,2015-09-25T13:05:15Z,2025-09-19T14:39:48Z,2025-09-19T14:38:03Z,Java,32,1745,9.99,396648
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4215,2016-07-05T06:32:26Z,2025-09-08T08:49:03Z,2025-09-18T08:38:08Z,Java,2,127,9.21,42111
nining377/dolby_beta,https://github.com/nining377/dolby_beta,4210,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z,2025-09-19T05:48:44Z,Java,37,157,5.34,347854
microsoft/malmo,https://github.com/microsoft/malmo,4202,2016-05-17T14:58:40Z,2025-09-03T13:10:21Z,2025-09-19T04:41:34Z,Java,21,1772,9.34,2604909
apache/streampark,https://github.com/apache/streampark,4200,2019-05-27T05:56:03Z,2025-09-17T03:55:36Z,2025-09-19T01:58:42Z,Java,15,2017,6.32,5934906
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,4199,2023-06-12T07:23:28Z,2025-08-20T10:52:55Z,2025-09-19T16:14:43Z,Java,15,1987,2.28,4769156
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4197,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z,2025-09-16T04:02:42Z,Java,9,37,7.85,49807
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4196,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z,2025-09-20T10:08:16Z,Java,0,76,8.65,13619
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4196,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z,2025-09-13T21:43:24Z,Java,14,1084,7.86,465879
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4191,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z,2025-09-20T09:25:03Z,Java,14,195,10.22,117542
powermock/powermock,https://github.com/powermock/powermock,4190,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z,2025-09-19T00:04:23Z,Java,16,1626,11.32,2490898
zendesk/maxwell,https://github.com/zendesk/maxwell,4186,2015-02-09T22:06:13Z,2025-09-16T14:56:39Z,2025-09-17T07:21:24Z,Java,214,3933,10.61,965684
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,4178,2010-03-22T23:34:58Z,2025-09-05T22:13:20Z,2025-09-15T17:28:58Z,Java,0,4472,15.5,1023228296
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4178,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z,2025-09-17T03:39:35Z,Java,0,149,10.9,77046
freeok/so-novel,https://github.com/freeok/so-novel,4168,2022-05-23T15:49:36Z,2025-09-20T15:30:52Z,2025-09-20T15:30:56Z,Java,46,692,3.33,242906
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,4158,2023-07-07T10:37:13Z,2025-04-16T09:09:43Z,2025-09-15T11:53:35Z,Java,11,75,2.21,1215461
alibaba/fastjson2,https://github.com/alibaba/fastjson2,4154,2022-04-17T04:27:24Z,2025-09-20T07:30:53Z,2025-09-20T07:07:10Z,Java,58,4883,3.43,17598037
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4148,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z,2025-09-17T15:48:44Z,Java,8,190,9.92,59706
dromara/hmily,https://github.com/dromara/hmily,4143,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z,2025-09-16T02:37:36Z,Java,0,539,7.98,2320284
geoserver/geoserver,https://github.com/geoserver/geoserver,4141,2011-11-10T19:56:06Z,2025-09-20T04:58:58Z,2025-09-20T12:49:58Z,Java,62,14488,13.86,49761508
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,4138,2020-03-22T09:31:28Z,2024-07-17T17:22:43Z,2025-09-20T01:09:28Z,Java,0,79,5.5,84161
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4116,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z,2025-09-17T03:39:56Z,Java,0,46,9.43,232059
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4107,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z,2025-09-12T12:46:56Z,Java,38,361,8.48,1308779
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,4093,2017-08-03T11:08:41Z,2025-08-14T10:49:23Z,2025-09-18T13:10:05Z,Java,13,95,8.13,4223565
DTStack/chunjun,https://github.com/DTStack/chunjun,4085,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z,2025-09-17T01:28:42Z,Java,30,5282,7.47,8306490
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4084,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z,2025-09-17T15:42:58Z,Java,4,37,11.34,16459
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,4084,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z,2025-09-19T00:10:42Z,Java,8,449,6.14,5775778
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,4081,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z,2025-09-18T03:01:31Z,Java,0,47,11.69,100715
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4073,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z,2025-09-17T03:40:02Z,Java,0,20,9.08,12627
oblac/jodd,https://github.com/oblac/jodd,4072,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z,2025-09-07T08:35:06Z,Java,37,5365,13.03,2151845
luckybilly/CC,https://github.com/luckybilly/CC,4045,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z,2025-09-12T02:06:36Z,Java,0,234,7.82,260487
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4026,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z,2025-09-16T07:06:42Z,Java,0,653,12.83,570978
JabRef/jabref,https://github.com/JabRef/jabref,4023,2014-03-11T14:48:42Z,2025-09-19T14:02:55Z,2025-09-20T14:58:13Z,Java,45,22434,11.53,13005695
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4022,2014-03-20T22:29:28Z,2025-09-07T00:34:43Z,2025-09-19T05:56:11Z,Java,76,8609,11.5,15132515
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4020,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z,2025-09-16T04:04:22Z,Java,0,173,11.28,729919
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,4012,2016-07-11T15:50:34Z,2025-09-15T06:24:14Z,2025-09-19T15:39:22Z,Java,83,1938,9.19,10717649
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4011,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z,2025-09-17T06:32:20Z,Java,11,197,11.64,196270
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z,2025-09-16T04:07:32Z,Java,0,71,9.55,261875
knowm/XChange,https://github.com/knowm/XChange,4001,2012-02-02T10:48:28Z,2025-09-15T13:29:34Z,2025-09-19T03:29:27Z,Java,0,13755,13.63,10605483
jetty/jetty.project,https://github.com/jetty/jetty.project,4000,2011-07-14T01:11:57Z,2025-09-19T16:06:25Z,2025-09-19T14:54:08Z,Java,132,31756,14.19,45595768
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,3999,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z,2025-09-06T14:17:25Z,Java,1,72,10.69,40456
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3999,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z,2025-09-20T07:24:28Z,Java,0,10,7.13,149157
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3995,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z,2025-09-20T06:55:53Z,Java,0,4480,13.47,1052845
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,3992,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z,2025-09-17T15:54:24Z,Java,0,321,11.16,41295
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3988,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z,2025-09-19T01:52:41Z,Java,0,129,8.87,169689
torakiki/pdfsam,https://github.com/torakiki/pdfsam,3984,2013-09-24T11:06:13Z,2025-09-15T01:01:35Z,2025-09-19T13:54:03Z,Java,66,1708,11.99,1917274
orhanobut/hawk,https://github.com/orhanobut/hawk,3980,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z,2025-09-12T12:46:30Z,Java,22,281,10.58,65021
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3979,2018-12-03T03:10:52Z,2025-05-30T00:39:21Z,2025-09-16T08:23:02Z,Java,0,144,6.8,90242
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3977,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z,2025-09-20T10:09:26Z,Java,5,60,8.61,69208
lilishop/lilishop,https://github.com/lilishop/lilishop,3973,2021-05-14T01:28:51Z,2025-09-11T11:58:27Z,2025-09-18T12:33:55Z,Java,3,2297,4.35,4115573
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,3972,2016-12-11T13:53:59Z,2025-09-19T15:04:11Z,2025-09-19T07:50:27Z,Java,0,5038,8.77,883651
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3969,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z,2025-09-19T08:20:54Z,Java,0,172,7.2,360422
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,3968,2014-02-22T17:15:19Z,2024-12-03T21:13:47Z,2025-09-20T14:42:23Z,Java,332,2506,11.57,467790
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3962,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z,2025-09-20T08:43:50Z,Java,0,167,10.17,243271
RipMeApp/ripme,https://github.com/RipMeApp/ripme,3960,2017-01-06T17:12:09Z,2025-09-20T11:12:47Z,2025-09-20T11:09:58Z,Java,145,3151,8.7,1113150
awaitility/awaitility,https://github.com/awaitility/awaitility,3960,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z,2025-09-13T05:23:30Z,Java,0,788,15.66,484060
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3958,2016-07-31T05:28:15Z,2025-06-19T15:10:47Z,2025-09-20T02:12:42Z,Java,0,5948,9.14,4416817
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3958,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z,2025-09-16T11:30:15Z,Java,0,1048,13.46,363483
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,3958,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z,2025-09-15T13:53:30Z,Java,0,309,9.42,30289
binIoter/GuideView,https://github.com/binIoter/GuideView,3954,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z,2025-09-19T02:13:56Z,Java,0,35,9.25,51988
googlesamples/mlkit,https://github.com/googlesamples/mlkit,3954,2020-05-28T21:40:38Z,2025-08-29T22:08:15Z,2025-09-20T03:30:38Z,Java,1,540,5.31,2047856
