name,owner,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
Spring-Cloud-Platform,wxiaoqi,https://github.com/wxiaoqi/Spring-Cloud-Platform,6434,2017-05-25T10:35:26Z,2024-08-29T13:07:53Z,2025-09-17T03:14:23Z,Java,3,365,8.33,472850
Android-Image-Cropper,ArthurHub,https://github.com/ArthurHub/Android-Image-Cropper,6424,2015-01-15T10:49:37Z,2023-09-17T15:20:18Z,2025-09-19T11:23:08Z,Java,32,576,10.68,266396
RoundedImageView,vinc3m1,https://github.com/vinc3m1/RoundedImageView,6424,2013-02-22T01:17:37Z,2023-01-27T18:56:33Z,2025-09-18T01:12:27Z,Java,19,261,12.58,59005
pig,pig-mesh,https://github.com/pig-mesh/pig,6419,2019-08-26T03:24:53Z,2025-09-19T12:03:10Z,2025-09-21T05:47:59Z,Java,19,1985,6.07,1093359
hazelcast,hazelcast,https://github.com/hazelcast/hazelcast,6393,2012-03-21T12:25:18Z,2025-09-19T17:05:23Z,2025-09-19T19:04:09Z,Java,200,40515,13.5,75786458
async-http-client,AsyncHttpClient,https://github.com/AsyncHttpClient/async-http-client,6391,2011-03-07T13:41:46Z,2025-09-12T22:36:25Z,2025-09-17T10:23:40Z,Java,7,4289,14.54,1901618
vespa,vespa-engine,https://github.com/vespa-engine/vespa,6361,2016-06-03T20:54:20Z,2025-09-21T11:43:44Z,2025-09-21T11:43:47Z,Java,240,91917,9.3,70457161
remusic,aa112901,https://github.com/aa112901/remusic,6360,2016-03-24T06:20:39Z,2018-07-20T03:52:21Z,2025-09-21T13:53:07Z,Java,0,129,9.49,1973484
JFoenix,sshahine,https://github.com/sshahine/JFoenix,6342,2015-09-08T14:04:24Z,2023-06-28T17:20:35Z,2025-09-18T19:06:16Z,Java,0,1326,10.04,1365517
jsonschema2pojo,joelittlejohn,https://github.com/joelittlejohn/jsonschema2pojo,6333,2013-06-22T22:28:53Z,2025-09-06T09:13:34Z,2025-09-16T04:13:22Z,Java,63,1356,12.25,1295635
richeditor-android,wasabeef,https://github.com/wasabeef/richeditor-android,6332,2015-03-30T16:19:20Z,2024-05-21T09:52:28Z,2025-09-18T14:37:00Z,Java,0,170,10.48,29622
micronaut-core,micronaut-projects,https://github.com/micronaut-projects/micronaut-core,6305,2018-03-07T12:05:08Z,2025-09-20T05:16:01Z,2025-09-21T14:05:09Z,Java,311,14788,7.54,24439664
from-java-to-kotlin,amitshekhariitbhu,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6293,2017-05-21T11:56:27Z,2025-07-18T11:33:29Z,2025-09-17T15:50:37Z,Java,0,165,8.34,1216
wvp-GB28181-pro,648540858,https://github.com/648540858/wvp-GB28181-pro,6278,2020-11-14T14:16:37Z,2025-09-21T14:51:12Z,2025-09-21T15:04:50Z,Java,1,3843,4.85,5086216
ion,koush,https://github.com/koush/ion,6273,2013-05-22T07:41:23Z,2024-02-01T19:55:49Z,2025-09-20T15:40:53Z,Java,0,847,12.33,468850
config,lightbend,https://github.com/lightbend/config,6261,2011-12-06T08:02:29Z,2025-09-11T06:20:50Z,2025-09-18T21:01:34Z,Java,3,1056,13.79,1131130
smile,haifengl,https://github.com/haifengl/smile,6260,2014-11-20T16:28:12Z,2025-09-21T03:49:36Z,2025-09-20T16:31:44Z,Java,35,4745,10.83,10349657
hibernate-orm,hibernate,https://github.com/hibernate/hibernate-orm,6244,2010-10-04T16:15:52Z,2025-09-20T13:53:14Z,2025-09-20T23:20:25Z,Java,111,22442,14.96,56291784
flink-cdc,apache,https://github.com/apache/flink-cdc,6228,2020-07-27T19:23:33Z,2025-09-19T06:12:29Z,2025-09-20T09:40:32Z,Java,22,1403,5.15,12399285
spring-cloud-examples,ityouknow,https://github.com/ityouknow/spring-cloud-examples,6225,2017-04-28T08:48:53Z,2023-07-18T20:52:20Z,2025-09-14T06:12:39Z,Java,0,66,8.4,61068
gephi,gephi,https://github.com/gephi/gephi,6216,2011-10-22T03:14:46Z,2025-09-13T15:12:57Z,2025-09-21T01:19:53Z,Java,19,8276,13.92,8626877
logisim-evolution,logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6204,2014-09-19T05:23:24Z,2025-09-20T16:32:34Z,2025-09-21T15:13:28Z,Java,31,5605,11.01,12429502
graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,6200,2015-07-06T06:52:20Z,2025-09-19T23:17:35Z,2025-09-19T12:46:55Z,Java,93,5722,10.21,7377681
mini-spring,DerekYRC,https://github.com/DerekYRC/mini-spring,6198,2020-11-17T11:59:18Z,2025-07-18T02:43:28Z,2025-09-20T11:12:50Z,Java,0,165,4.84,146191
iotdb,apache,https://github.com/apache/iotdb,6189,2018-11-24T21:29:17Z,2025-09-21T08:53:05Z,2025-09-21T15:34:21Z,Java,47,13005,6.82,57022648
IJPay,Javen205,https://github.com/Javen205/IJPay,6178,2017-05-02T03:15:32Z,2025-04-10T14:41:48Z,2025-09-20T10:27:00Z,Java,24,758,8.39,1559371
jetlinks-community,jetlinks,https://github.com/jetlinks/jetlinks-community,6159,2020-01-02T07:27:34Z,2025-09-16T06:31:32Z,2025-09-19T06:25:19Z,Java,20,1425,5.72,5150456
grafika,google,https://github.com/google/grafika,6135,2013-12-19T18:36:53Z,2024-02-09T00:34:48Z,2025-09-19T03:09:22Z,Java,1,71,11.75,553156
java-jwt,auth0,https://github.com/auth0/java-jwt,6130,2014-03-07T15:06:11Z,2025-08-06T14:48:32Z,2025-09-18T15:01:27Z,Java,45,592,11.54,596348
QR-Code-generator,nayuki,https://github.com/nayuki/QR-Code-generator,6128,2016-04-15T02:19:41Z,2025-01-23T07:33:13Z,2025-09-21T14:16:42Z,Java,5,840,9.43,628984
SwipeBackLayout,ikew0ng,https://github.com/ikew0ng/SwipeBackLayout,6123,2013-08-25T03:36:12Z,2019-09-18T06:44:18Z,2025-09-12T02:08:21Z,Java,0,83,12.07,93813
incubator-kie-drools,apache,https://github.com/apache/incubator-kie-drools,6121,2011-02-18T08:37:05Z,2025-09-19T10:56:46Z,2025-09-19T13:46:50Z,Java,6,17555,14.59,50543443
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,6105,2014-05-01T08:54:25Z,2020-09-27T09:09:15Z,2025-09-20T10:09:55Z,Java,3,61,11.39,16429
MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,6099,2014-10-30T10:07:23Z,2019-08-27T08:05:32Z,2025-09-17T15:56:51Z,Java,19,239,10.89,156014
GhidraMCP,LaurieWired,https://github.com/LaurieWired/GhidraMCP,6075,2025-03-23T05:36:55Z,2025-06-23T04:18:18Z,2025-09-21T14:00:01Z,Java,5,61,0.5,78899
useful-java-links,Vedenin,https://github.com/Vedenin/useful-java-links,6060,2016-02-13T13:14:52Z,2025-07-12T00:49:03Z,2025-09-18T11:49:12Z,Java,0,835,9.6,388859
SoloPi,alipay,https://github.com/alipay/SoloPi,6047,2019-03-14T15:32:49Z,2024-07-11T07:19:06Z,2025-09-21T10:25:49Z,Java,8,204,6.52,2850052
SpringBootVulExploit,LandGrey,https://github.com/LandGrey/SpringBootVulExploit,6036,2020-05-20T09:18:44Z,2021-03-10T13:03:25Z,2025-09-20T10:10:39Z,Java,0,27,5.34,34450
dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,6030,2014-03-30T11:51:00Z,2024-07-16T17:56:54Z,2025-09-20T17:48:47Z,Java,0,158,11.48,129335
j2objc,google,https://github.com/google/j2objc,6029,2014-01-30T20:19:56Z,2025-09-19T00:42:35Z,2025-09-19T00:42:37Z,Java,1,5996,11.64,53675786
EffectiveAndroidUI,pedrovgs,https://github.com/pedrovgs/EffectiveAndroidUI,6014,2014-07-04T08:42:20Z,2023-09-06T06:28:37Z,2025-09-20T10:09:06Z,Java,0,155,11.22,150847
graphhopper,graphhopper,https://github.com/graphhopper/graphhopper,6013,2012-02-18T19:57:38Z,2025-09-19T09:45:47Z,2025-09-20T15:13:27Z,Java,45,6768,13.59,6132023
material,rey5137,https://github.com/rey5137/material,5988,2014-12-09T12:07:32Z,2023-05-28T15:35:01Z,2025-09-16T03:58:17Z,Java,10,280,10.78,1177740
physical-web,google,https://github.com/google/physical-web,5982,2014-09-30T18:32:14Z,2018-12-05T21:09:11Z,2025-09-12T10:32:06Z,Java,17,1314,10.97,670256
vavr,vavr-io,https://github.com/vavr-io/vavr,5977,2014-01-30T14:07:25Z,2025-09-19T02:13:59Z,2025-09-21T13:20:28Z,Java,19,4381,11.64,4594646
kafdrop,obsidiandynamics,https://github.com/obsidiandynamics/kafdrop,5976,2019-05-27T08:46:56Z,2025-09-18T19:49:25Z,2025-09-20T12:28:01Z,Java,50,827,6.32,215006
xUtils3,wyouflf,https://github.com/wyouflf/xUtils3,5969,2015-10-28T10:56:04Z,2022-03-19T03:24:30Z,2025-09-20T15:22:01Z,Java,9,698,9.9,436636
robolectric,robolectric,https://github.com/robolectric/robolectric,5967,2010-08-28T00:28:25Z,2025-09-20T13:32:18Z,2025-09-20T13:32:23Z,Java,110,15257,15.07,13402433
btrace,btraceio,https://github.com/btraceio/btrace,5961,2014-08-28T18:58:24Z,2025-09-18T16:36:13Z,2025-09-18T16:50:01Z,Java,33,1565,11.06,2389110
camel,apache,https://github.com/apache/camel,5960,2009-05-21T00:25:36Z,2025-09-21T15:30:37Z,2025-09-21T15:30:44Z,Java,0,76709,16.34,130382189
ssm,liyifeng1994,https://github.com/liyifeng1994/ssm,5957,2016-06-18T17:58:56Z,2022-12-16T05:53:22Z,2025-09-20T02:05:54Z,Java,0,28,9.26,20508
javaparser,javaparser,https://github.com/javaparser/javaparser,5944,2011-10-30T14:03:44Z,2025-09-21T07:43:00Z,2025-09-21T07:42:13Z,Java,55,9788,13.89,12599361
hudi,apache,https://github.com/apache/hudi,5943,2016-12-14T15:53:41Z,2025-09-21T05:17:52Z,2025-09-21T09:08:29Z,Java,31,6671,8.77,34120134
springfox,springfox,https://github.com/springfox/springfox,5941,2012-05-06T06:38:57Z,2024-03-18T18:36:28Z,2025-09-16T01:29:25Z,Java,12,3755,13.38,668461
material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,5926,2015-02-09T22:31:56Z,2023-05-28T16:37:44Z,2025-09-21T05:46:31Z,Java,22,553,10.61,148913
google-java-format,google,https://github.com/google/google-java-format,5925,2015-05-11T20:38:28Z,2025-09-21T15:22:06Z,2025-09-21T15:22:08Z,Java,35,863,10.36,710273
Pixiv-Shaft,CeuiLiSA,https://github.com/CeuiLiSA/Pixiv-Shaft,5922,2019-04-01T09:59:09Z,2025-09-20T00:35:59Z,2025-09-21T07:41:35Z,Java,115,1952,6.48,2892583
androidmvp,antoniolg,https://github.com/antoniolg/androidmvp,5918,2014-04-02T05:42:20Z,2023-06-25T07:36:42Z,2025-09-20T15:52:34Z,Java,0,39,11.47,22620
pinot,apache,https://github.com/apache/pinot,5904,2014-05-19T23:27:48Z,2025-09-19T20:07:36Z,2025-09-21T03:57:15Z,Java,21,14028,11.34,41589181
motan,weibocom,https://github.com/weibocom/motan,5899,2016-04-20T10:56:17Z,2025-09-16T10:25:00Z,2025-09-21T10:23:12Z,Java,28,741,9.42,2586897
datax-web,WeiYe-Jing,https://github.com/WeiYe-Jing/datax-web,5893,2019-11-19T01:09:05Z,2024-06-02T10:35:32Z,2025-09-20T12:35:21Z,Java,5,656,5.84,939875
austin,ZhongFuCheng3y,https://github.com/ZhongFuCheng3y/austin,5892,2021-11-06T09:36:01Z,2024-12-17T07:43:25Z,2025-09-21T07:28:59Z,Java,0,624,3.87,590029
zxing-android-embedded,journeyapps,https://github.com/journeyapps/zxing-android-embedded,5892,2012-11-28T16:36:39Z,2024-08-04T04:24:21Z,2025-09-20T13:25:51Z,Java,9,1305,12.81,259037
spring-ai-alibaba,alibaba,https://github.com/alibaba/spring-ai-alibaba,5890,2024-09-09T01:35:50Z,2025-09-21T13:05:53Z,2025-09-21T08:05:08Z,Java,10,2831,1.03,13441941
hippo4j,opengoofy,https://github.com/opengoofy/hippo4j,5885,2021-06-16T02:59:48Z,2025-02-23T15:03:40Z,2025-09-17T09:44:46Z,Java,18,2353,4.27,3628434
blade,lets-blade,https://github.com/lets-blade/blade,5879,2015-06-10T03:35:49Z,2025-09-04T17:37:22Z,2025-09-18T17:47:53Z,Java,9,903,10.28,927899
Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5843,2016-03-21T18:35:44Z,2025-08-12T16:11:43Z,2025-09-18T11:49:15Z,Java,10,571,9.5,920712
JSqlParser,JSQLParser,https://github.com/JSQLParser/JSqlParser,5814,2011-06-23T22:51:52Z,2025-09-17T01:20:36Z,2025-09-21T01:41:55Z,Java,37,2548,14.25,2993426
api-samples,youtube,https://github.com/youtube/api-samples,5809,2013-12-09T18:41:41Z,2024-06-09T20:38:03Z,2025-09-21T12:14:12Z,Java,0,467,11.78,742923
lanproxy,ffay,https://github.com/ffay/lanproxy,5805,2016-11-20T08:12:10Z,2024-04-14T03:18:19Z,2025-09-15T23:52:11Z,Java,1,85,8.84,178638
BoomMenu,Nightonke,https://github.com/Nightonke/BoomMenu,5804,2016-03-19T12:04:12Z,2023-03-12T07:41:43Z,2025-09-17T10:12:29Z,Java,0,195,9.51,393427
tcc-transaction,changmingxie,https://github.com/changmingxie/tcc-transaction,5796,2015-12-05T04:27:53Z,2025-01-24T07:50:02Z,2025-09-13T04:42:42Z,Java,8,409,9.8,1055606
hive,apache,https://github.com/apache/hive,5797,2009-05-21T02:31:01Z,2025-09-18T17:22:51Z,2025-09-21T15:20:24Z,Java,0,17856,16.34,65174650
DiscreteScrollView,yarolegovich,https://github.com/yarolegovich/DiscreteScrollView,5787,2017-03-03T23:38:54Z,2024-08-19T09:48:41Z,2025-09-20T06:12:45Z,Java,2,106,8.55,118183
DiskLruCache,JakeWharton,https://github.com/JakeWharton/DiskLruCache,5774,2012-01-05T00:36:34Z,2020-03-02T13:54:37Z,2025-09-17T03:39:25Z,Java,0,136,13.71,80480
circular-progress-button,dmytrodanylyk,https://github.com/dmytrodanylyk/circular-progress-button,5772,2014-06-07T12:58:48Z,2025-09-11T04:12:07Z,2025-09-17T10:12:27Z,Java,3,256,11.29,39054
AmazeFileManager,TeamAmaze,https://github.com/TeamAmaze/AmazeFileManager,5770,2014-07-14T19:47:53Z,2025-08-29T13:54:42Z,2025-09-21T14:09:57Z,Java,66,6624,11.19,3864032
Discovery,Nepxion,https://github.com/Nepxion/Discovery,5745,2018-06-21T16:16:49Z,2025-08-02T13:10:32Z,2025-09-21T05:47:59Z,Java,132,4594,7.25,1830031
jeepay,jeequan,https://github.com/jeequan/jeepay,5738,2017-08-12T02:40:32Z,2025-07-17T00:58:46Z,2025-09-19T09:22:10Z,Java,0,589,8.11,1896903
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,5726,2017-02-18T17:53:16Z,2022-09-12T13:15:21Z,2025-09-19T03:50:28Z,Java,63,1879,8.59,2675888
InfiniteCycleViewPager,Devlight,https://github.com/Devlight/InfiniteCycleViewPager,5724,2016-08-22T08:04:39Z,2022-08-09T20:20:47Z,2025-09-20T06:12:37Z,Java,2,89,9.08,189661
aurora-imui,jpush,https://github.com/jpush/aurora-imui,5716,2016-12-13T05:24:01Z,2022-12-30T04:04:35Z,2025-09-17T03:40:06Z,Java,42,1197,8.77,1325908
SwipeRecyclerView,yanzhenjie,https://github.com/yanzhenjie/SwipeRecyclerView,5705,2016-08-03T15:43:34Z,2024-07-30T05:28:04Z,2025-09-16T04:04:05Z,Java,0,108,9.13,627418
nifi,apache,https://github.com/apache/nifi,5691,2014-12-12T08:00:05Z,2025-09-20T20:32:00Z,2025-09-21T10:45:42Z,Java,0,11062,10.78,55487883
lamp-cloud,dromara,https://github.com/dromara/lamp-cloud,5691,2018-01-17T02:51:04Z,2025-09-11T06:34:40Z,2025-09-21T12:22:37Z,Java,0,1138,7.68,3136556
springside4,springside,https://github.com/springside/springside4,5684,2012-02-23T08:39:03Z,2022-10-25T03:19:06Z,2025-09-18T08:36:21Z,Java,3,1074,13.58,611801
MusicBot,jagrosh,https://github.com/jagrosh/MusicBot,5670,2016-08-14T18:46:29Z,2024-11-16T15:22:38Z,2025-09-20T14:21:17Z,Java,38,287,9.1,256417
Suwayomi-Server,Suwayomi,https://github.com/Suwayomi/Suwayomi-Server,5666,2020-12-23T20:31:38Z,2025-09-18T22:33:38Z,2025-09-21T13:19:24Z,Java,58,1933,4.74,5153312
Blurry,wasabeef,https://github.com/wasabeef/Blurry,5662,2015-07-23T14:12:08Z,2023-04-27T15:54:45Z,2025-09-16T13:21:35Z,Java,0,131,10.17,22038
u2020,JakeWharton,https://github.com/JakeWharton/u2020,5661,2013-11-14T11:58:23Z,2023-05-28T12:22:30Z,2025-09-20T15:53:08Z,Java,0,485,11.85,245326
react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,5661,2016-09-14T10:43:55Z,2024-07-30T16:31:56Z,2025-09-21T14:26:45Z,Java,12,166,9.02,8571
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,5649,2015-12-19T16:34:59Z,2021-05-07T03:48:05Z,2025-09-16T04:01:11Z,Java,0,148,9.75,135110
lettuce,redis,https://github.com/redis/lettuce,5644,2014-05-10T13:08:46Z,2025-09-21T01:58:56Z,2025-09-21T03:06:16Z,Java,135,2620,11.37,9556520
spring-boot-projects,ZHENFENG13,https://github.com/ZHENFENG13/spring-boot-projects,5638,2017-04-01T01:50:14Z,2023-02-27T15:34:14Z,2025-09-21T14:38:11Z,Java,0,15,8.47,2376167
janusgraph,JanusGraph,https://github.com/JanusGraph/janusgraph,5621,2016-12-26T13:26:29Z,2025-09-08T11:55:17Z,2025-09-21T10:33:12Z,Java,28,7374,8.74,7837791
AndroidImageSlider,daimajia,https://github.com/daimajia/AndroidImageSlider,5616,2014-06-02T06:04:17Z,2020-10-01T16:41:17Z,2025-09-20T13:10:38Z,Java,5,126,11.3,199664
linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,5613,2012-08-21T04:49:14Z,2022-06-16T23:14:57Z,2025-09-19T17:36:18Z,Java,37,149,13.08,164319
EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,5603,2019-01-18T16:18:19Z,2022-04-12T13:23:50Z,2025-09-21T00:55:43Z,Java,27,621,6.67,1115858
Android-ZBLibrary,TommyLemon,https://github.com/TommyLemon/Android-ZBLibrary,5596,2015-08-20T16:03:53Z,2025-09-03T14:55:29Z,2025-09-18T19:23:20Z,Java,25,523,10.09,859936
FlowLayout,hongyangAndroid,https://github.com/hongyangAndroid/FlowLayout,5594,2015-08-28T09:32:31Z,2019-10-13T14:59:04Z,2025-09-20T13:12:46Z,Java,0,40,10.07,38916
ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,5579,2012-08-14T19:07:36Z,2018-02-01T16:31:39Z,2025-09-17T15:56:47Z,Java,13,496,13.1,117879
uid-generator,baidu,https://github.com/baidu/uid-generator,5561,2017-03-27T04:03:43Z,2023-05-31T08:04:59Z,2025-09-11T08:11:52Z,Java,0,5,8.49,75305
disconf,knightliao,https://github.com/knightliao/disconf,5552,2014-05-30T09:39:27Z,2023-07-18T10:35:44Z,2025-09-18T08:51:45Z,Java,12,1165,11.31,1219067
ListViewAnimations,nhaarman,https://github.com/nhaarman/ListViewAnimations,5544,2013-03-19T11:59:23Z,2016-11-03T13:04:11Z,2025-09-17T15:29:31Z,Java,14,609,12.51,387553
shattered-pixel-dungeon,00-Evan,https://github.com/00-Evan/shattered-pixel-dungeon,5505,2014-07-31T21:56:31Z,2025-09-15T14:57:28Z,2025-09-20T16:07:54Z,Java,52,8468,11.14,6748820
AndroidVideoCache,danikula,https://github.com/danikula/AndroidVideoCache,5497,2015-04-01T11:25:52Z,2023-03-14T18:23:44Z,2025-09-17T03:39:40Z,Java,20,91,10.48,165854
StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,5493,2012-03-11T18:29:18Z,2021-05-21T09:48:05Z,2025-09-17T15:57:07Z,Java,16,414,13.53,91130
MagicCamera,wuhaoyu1990,https://github.com/wuhaoyu1990/MagicCamera,5491,2016-01-08T11:36:56Z,2020-10-22T09:22:50Z,2025-09-12T16:25:52Z,Java,0,36,9.7,1092926
jetcache,alibaba,https://github.com/alibaba/jetcache,5478,2017-04-12T07:48:23Z,2025-06-02T20:05:01Z,2025-09-21T14:20:22Z,Java,67,1224,8.44,830225
mosby,sockeqwe,https://github.com/sockeqwe/mosby,5476,2015-03-25T00:59:19Z,2022-03-09T15:17:41Z,2025-09-11T01:15:23Z,Java,15,604,10.49,1066740
scribejava,scribejava,https://github.com/scribejava/scribejava,5466,2010-09-05T19:11:40Z,2025-02-01T12:49:11Z,2025-09-20T12:50:52Z,Java,9,1262,15.04,801650
freeline,alibaba,https://github.com/alibaba/freeline,5458,2016-08-03T17:22:52Z,2020-05-10T15:57:31Z,2025-09-17T03:40:01Z,Java,22,411,9.13,613475
novel,201206030,https://github.com/201206030/novel,5457,2019-11-11T01:13:52Z,2025-07-19T10:13:48Z,2025-09-20T06:56:32Z,Java,12,227,5.86,328702
TapTargetView,KeepSafe,https://github.com/KeepSafe/TapTargetView,5456,2016-09-11T09:07:36Z,2024-10-08T20:23:47Z,2025-09-18T10:58:39Z,Java,24,165,9.03,87417
barcodescanner,dm77,https://github.com/dm77/barcodescanner,5449,2014-02-24T21:14:09Z,2020-07-01T15:06:59Z,2025-09-17T03:39:31Z,Java,6,203,11.57,127997
FastBle,Jasonchenlijian,https://github.com/Jasonchenlijian/FastBle,5447,2016-08-23T02:06:33Z,2022-07-27T09:20:44Z,2025-09-17T06:18:06Z,Java,9,153,9.08,185367
wechat,motianhuo,https://github.com/motianhuo/wechat,5437,2015-05-25T02:33:37Z,2018-08-23T07:54:02Z,2025-09-20T07:34:38Z,Java,0,71,10.33,1278146
library,ddd-by-examples,https://github.com/ddd-by-examples/library,5434,2019-01-11T09:14:03Z,2023-07-07T21:43:17Z,2025-09-18T17:38:11Z,Java,0,253,6.69,260420
rebound,facebookarchive,https://github.com/facebookarchive/rebound,5415,2013-10-11T01:12:37Z,2019-03-27T22:30:26Z,2025-09-16T04:13:02Z,Java,10,125,11.95,218674
dubbo-spring-boot-project,apache,https://github.com/apache/dubbo-spring-boot-project,5406,2018-01-18T12:10:50Z,2023-01-25T00:11:57Z,2025-09-19T00:20:08Z,Java,13,288,7.67,242940
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,5406,2013-04-28T17:04:05Z,2025-08-11T07:26:37Z,2025-09-20T17:30:58Z,Java,7,343,12.4,165445
hbase,apache,https://github.com/apache/hbase,5397,2014-05-23T07:00:07Z,2025-09-20T21:45:49Z,2025-09-21T09:32:34Z,Java,47,20719,11.33,46069007
sensitive-word,houbb,https://github.com/houbb/sensitive-word,5388,2020-01-07T03:10:44Z,2025-09-05T17:58:57Z,2025-09-21T15:03:13Z,Java,2,221,5.71,309700
strimzi-kafka-operator,strimzi,https://github.com/strimzi/strimzi-kafka-operator,5384,2016-05-06T08:52:33Z,2025-09-20T13:20:43Z,2025-09-21T09:37:21Z,Java,155,6848,9.38,14005774
typespec,microsoft,https://github.com/microsoft/typespec,5384,2021-06-30T23:29:49Z,2025-09-19T17:16:25Z,2025-09-21T14:13:30Z,Java,285,4471,4.22,40668397
usb-serial-for-android,mik3y,https://github.com/mik3y/usb-serial-for-android,5382,2013-06-30T23:17:45Z,2025-04-18T06:42:25Z,2025-09-21T14:20:08Z,Java,33,301,12.22,430226
android-job,Evernote,https://github.com/Evernote/android-job,5371,2015-08-20T19:36:54Z,2022-07-13T04:26:11Z,2025-09-17T03:39:46Z,Java,31,480,10.09,586385
groovy,apache,https://github.com/apache/groovy,5366,2015-04-16T07:00:05Z,2025-09-21T15:52:20Z,2025-09-21T15:52:22Z,Java,0,21900,10.43,25964934
shimmer-android,facebookarchive,https://github.com/facebookarchive/shimmer-android,5364,2015-02-27T22:25:22Z,2023-03-23T16:44:24Z,2025-09-18T08:50:11Z,Java,5,103,10.56,31487
MifareClassicTool,ikarus23,https://github.com/ikarus23/MifareClassicTool,5358,2013-02-12T15:39:03Z,2025-08-22T13:41:13Z,2025-09-21T11:35:01Z,Java,8,1228,12.61,541899
spring-data-examples,spring-projects,https://github.com/spring-projects/spring-data-examples,5356,2014-01-30T15:42:43Z,2025-09-18T19:00:59Z,2025-09-20T13:11:51Z,Java,0,725,11.64,3523334
SystemBarTint,jgilfelt,https://github.com/jgilfelt/SystemBarTint,5354,2013-11-17T12:35:05Z,2015-09-05T09:30:48Z,2025-09-16T04:16:13Z,Java,3,63,11.84,44032
cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus,5348,2012-03-12T14:12:06Z,2019-02-09T23:04:17Z,2025-09-20T12:29:40Z,Java,36,1078,13.53,6414408
android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,5335,2015-01-24T16:14:39Z,2023-08-21T04:59:46Z,2025-09-17T15:57:23Z,Java,1,673,10.66,1473646
thumbnailator,coobird,https://github.com/coobird/thumbnailator,5329,2015-07-25T05:38:33Z,2025-03-04T03:12:56Z,2025-09-20T23:39:01Z,Java,0,707,10.16,1151752
OsmAnd,osmandapp,https://github.com/osmandapp/OsmAnd,5321,2011-01-15T19:59:44Z,2025-09-21T13:57:10Z,2025-09-21T13:37:09Z,Java,1,103990,14.68,22723439
XRecyclerView,XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5319,2015-11-18T08:14:22Z,2023-09-11T08:50:57Z,2025-09-17T03:39:50Z,Java,0,122,9.84,205107
generator,mybatis,https://github.com/mybatis/generator,5311,2013-02-10T11:14:50Z,2025-09-19T14:41:36Z,2025-09-19T14:40:35Z,Java,11,2517,12.61,4821992
web3j,LFDT-web3j,https://github.com/LFDT-web3j/web3j,5306,2016-09-04T05:48:49Z,2025-09-12T19:39:20Z,2025-09-19T20:07:26Z,Java,119,2465,9.05,3743249
google-authenticator,google,https://github.com/google/google-authenticator,5305,2014-10-08T17:54:27Z,2020-09-28T13:57:17Z,2025-09-17T13:58:04Z,Java,0,217,10.95,442902
gradle-retrolambda,evant,https://github.com/evant/gradle-retrolambda,5290,2013-08-05T02:09:58Z,2023-07-24T15:03:12Z,2025-09-17T03:39:29Z,Java,37,337,12.13,132586
sodium,CaffeineMC,https://github.com/CaffeineMC/sodium,5278,2020-02-01T03:04:09Z,2025-09-08T00:30:38Z,2025-09-21T11:50:33Z,Java,40,1359,5.64,1726809
android-lifecycle,xxv,https://github.com/xxv/android-lifecycle,5271,2014-04-18T14:26:22Z,2021-08-19T00:44:07Z,2025-09-15T03:30:05Z,Java,0,15,11.43,22884
VitamioBundle,yixia,https://github.com/yixia/VitamioBundle,5268,2012-10-19T08:40:49Z,2017-04-23T19:32:23Z,2025-09-15T19:45:29Z,Java,0,130,12.92,304722
Android-Touch-Helper,zfdang,https://github.com/zfdang/Android-Touch-Helper,5264,2020-10-16T00:58:41Z,2025-09-13T08:46:32Z,2025-09-21T07:06:08Z,Java,112,163,4.93,100758
springboot-guide,CodingDocs,https://github.com/CodingDocs/springboot-guide,5252,2018-11-28T01:05:07Z,2023-05-28T15:09:17Z,2025-09-21T11:38:58Z,Java,0,265,6.81,127208
QLExpress,alibaba,https://github.com/alibaba/QLExpress,5248,2017-03-15T08:39:54Z,2025-09-21T12:49:06Z,2025-09-21T12:49:11Z,Java,18,805,8.52,797948
QAuxiliary,cinit,https://github.com/cinit/QAuxiliary,5246,2022-01-29T06:12:36Z,2025-09-21T04:20:12Z,2025-09-21T14:45:46Z,Java,48,2747,3.64,6058625
